Unnamed: 0,mu1,lam1,mu2,sigma2,mu3,sigma3,w1,w2,w3,score,Target,Stimulation
0,0.1411258785279524,0.0697936064384628,0.0001100467247461,0.191545163233881,0.2001240672724983,0.3961440591988148,0.1781363650217218,0.6115369876399736,0.2103266473383046,0.3746668848348377,1.0,1.0
0,0.0823599700020187,0.0303094434772413,2.0304581012803112e-37,0.2327083091327764,0.2000091125821973,0.4152776530018639,0.1161022738945922,0.7350572908438986,0.1488404352615092,0.4194047822229054,1.0,1.0
0,0.1077872394132164,0.0562053780607738,4.615874890612162e-15,0.2047737637344495,0.2000010754012046,0.3640600611183072,0.2407187643654456,0.505105189792116,0.2541760458424384,0.3305422786879087,1.0,1.0
0,0.100450066202984,0.0384983752105538,0.1138228323737435,0.1399628351090936,0.2000004417501033,0.3912730240585305,0.1982705526618281,0.5348750188999453,0.2668544284382266,0.1966965800192938,1.0,1.0
0,0.0926570288337474,0.0445993888703187,2.1972774327925857e-50,0.2694959710309713,0.599989115494964,0.2801966685367356,0.2210949905949556,0.7062157661292673,0.0726892432757772,0.3578487518741907,1.0,1.0
0,0.1433034922850407,0.0395475037875571,0.0976413293095162,0.0903394643991526,0.2000002116733625,0.2781166264701543,0.2331724383162728,0.3109151894229039,0.4559123722608232,0.1601548366458044,1.0,1.0
0,0.0811084505962942,0.0415864729158786,0.008048891990729,0.1858043772761771,0.3198236035915557,0.2885432798811671,0.1595188761213108,0.5863936087985966,0.2540875150800926,0.3216330670082848,1.0,1.0
0,0.0907815294014116,0.0750326411907416,0.1034837337234602,0.1385721685245556,0.2001691208804093,0.4186872398776092,0.1694019913846514,0.4666206097520886,0.3639773988632599,0.2253288888095692,1.0,1.0
0,0.1139779152381767,0.0493112933636513,4.7130668085452495e-12,0.2143988037947039,0.200002398255321,0.4354845245602229,0.2096927995528462,0.5840215715979931,0.2062856288491607,0.3624328414970363,1.0,1.0
0,0.1138571670465062,0.0284934189685244,0.1168908482828954,0.1127123184129486,0.200011022501068,0.3227479947986246,0.2728176985135963,0.4413433626432501,0.2858389388431536,0.1499736794205845,1.0,1.0
0,0.1187834931089028,0.0469302304638661,0.0712678209203256,0.0876248189058811,0.2005552722957487,0.232512451773748,0.2384081651239089,0.4439618894243201,0.3176299454517711,0.1596081128103537,1.0,1.0
0,0.0787975375243077,0.0338287065108367,0.0703369331457118,0.0526353240612126,0.2000001187657671,0.1115619084850144,0.4515314283156352,0.3453909073303462,0.2030776643540184,0.0561624808139245,1.0,1.0
0,0.0650353514059128,0.0351254580112317,0.0625111141767673,0.0751472812698918,0.2000005792453277,0.1801638511701176,0.371381626239246,0.4317079464876379,0.1969104272731161,0.1219256976106573,1.0,1.0
0,0.0802263108618931,0.0348920816667257,0.0572419377604044,0.062561981189645,0.2000172784094098,0.1305085503213706,0.3940578305839042,0.4046797141425132,0.2012624552735825,0.100056770048368,1.0,1.0
0,0.073429679157036,0.0302366742426439,0.0674668822981892,0.0791330518321532,0.2000006647208938,0.1905204366228051,0.379155523470669,0.4898282055084978,0.1310162710208332,0.1276799233906543,1.0,1.0
0,0.0681188549973286,0.0311953749483075,0.0540879463790084,0.0839767664474743,0.200000735295246,0.1679450554599507,0.3416393412384863,0.4941339496544449,0.1642267091070688,0.1545925684237761,1.0,1.0
0,0.0846899521510081,0.0335193064009162,0.0684018661832102,0.0619136295354137,0.200000537828289,0.1216388463512907,0.470508820126244,0.3576783613827895,0.1718128184909663,0.076429371546356,1.0,1.0
0,0.0819028058655974,0.0337670053678634,0.0623620022548696,0.0592087535604778,0.2000001520402042,0.1243946408043375,0.3738246871531892,0.4250660514212372,0.2011092614255735,0.0906192326263202,1.0,1.0
0,0.1231373702607141,0.0312675078532201,0.0612364285643564,0.1003324328445831,0.2000003212280394,0.2837062159384066,0.2296134324033929,0.4550086828088882,0.3153778847877189,0.205003196042443,1.0,1.0
0,0.0793486744700557,0.0290492575428111,0.0692970221984565,0.0425603895255549,0.2000000606861152,0.1041220709681314,0.4030533326713958,0.3590230741304387,0.2379235931981653,0.0407935954101941,1.0,1.0
0,0.0611405024523083,0.0338500942385627,0.0622730450515869,0.0796435634507015,0.2000014834560505,0.1892797842387202,0.3450827055125496,0.4935210006868774,0.161396293800573,0.1372583038120562,1.0,1.0
0,0.0698601798107625,0.0265260751663301,0.0649644139500233,0.0577472510357638,0.2,0.1264640279007144,0.3710917814979643,0.3866625277036757,0.2422456907983599,0.082639077965154,1.0,1.0
0,0.1999999999999992,0.0734924628255031,2.9143687439553016e-11,0.197815469040852,0.2000027603621095,0.3655137531539524,0.210210859585574,0.493613584322236,0.2961755560921898,0.3374062329906143,1.0,1.0
0,0.1025907357858682,0.0652076549783569,2.470330117536552e-20,0.2036979090586077,0.2000160157882181,0.4179424508609452,0.2338488613168112,0.5886532813843832,0.1774978572988055,0.3544824535617117,1.0,1.0
0,0.1259226620207184,0.0595065263809119,5.840324388418494e-09,0.1137186326065061,0.2000003927121221,0.2414247108595616,0.2445901000352176,0.4950564359201689,0.2603534640446134,0.3067000407053299,1.0,1.0
0,0.1438594433108778,0.0466373892544306,1.6635662659458363e-122,0.2159596163008808,0.200001547454781,0.3616347025650079,0.2401965604634266,0.5171289366185723,0.242674502918001,0.3326779737653618,1.0,1.0
0,0.0794536897883981,0.0296085383280305,5.075436844715844e-99,0.2369162512653722,0.5999929035499804,0.3335608012022353,0.1399067931909581,0.7887403993427586,0.0713528074662832,0.4017200940277587,1.0,1.0
0,0.1162490382007427,0.0738173322426292,5.754039378878136e-67,0.2411961180483128,0.2000028392215514,0.4242212998422007,0.2399577062966473,0.5845358925893113,0.1755064011140414,0.351538753175349,1.0,1.0
0,0.1421628235410688,0.0238117549069932,1.258747597196548e-20,0.2047575137937377,0.2000087389144012,0.3767044636698545,0.1313439626230594,0.6239854858498916,0.244670551527049,0.3908251920132614,1.0,1.0
0,0.1269464832952326,0.0332957703484793,0.0924059111791106,0.1008817504670462,0.200000549329465,0.3173844853701181,0.1996050478182842,0.3724169689637861,0.4279779832179297,0.1887545658118309,1.0,1.0
0,0.1511307942070092,0.0784999859883498,2.1069816145993555e-26,0.2294691870140593,0.4655298831239442,0.2549227059634476,0.3084217889270936,0.5462811640986962,0.1452970469742102,0.2810474578591679,1.0,1.0
0,0.1301719805353554,0.0426723893814575,0.0807791033876021,0.1462344082816237,0.2000017399429896,0.3206409391893922,0.2676787234074951,0.3530336988621874,0.3792875777303175,0.2110781404684199,1.0,1.0
0,0.1278743407192395,0.0373196475349594,0.1077765260734767,0.0700095946748686,0.2000328921207046,0.2597187856904401,0.3328234373134103,0.2941448172808804,0.3730317454057092,0.1109186046467522,1.0,1.0
0,0.1082558760802286,0.0635993552889996,3.8918511768620325e-41,0.2248988130037917,0.200015419579058,0.4003434430966218,0.2347515451757428,0.563962869664844,0.2012855851594132,0.3477667850900714,1.0,1.0
0,0.1111865177628287,0.0609203569928275,0.0001293905831176,0.2549232476192578,0.5999236551223579,0.328885429633603,0.2763201519109802,0.616641912384454,0.1070379357045658,0.3151172297546867,1.0,1.0
0,0.0850318686828044,0.0297232592894151,0.083225272526362,0.1307341140450608,0.2000041174876142,0.340629322442142,0.1780828110610811,0.5068910871422403,0.3150261017966786,0.2258173975692866,1.0,1.0
0,0.0977027672913963,0.053776440548782,0.0637775393188659,0.1667901662538911,0.2000087811384842,0.3435069820312504,0.1953620817552677,0.5209830174543268,0.2836549007904054,0.2671657239020978,1.0,1.0
0,0.0908093628548807,0.061111024241524,4.4314971688652375e-08,0.1260989612159472,0.2000000201420969,0.3130710730194443,0.2283643284477157,0.4727397845998896,0.2988958869523945,0.319944739087622,1.0,1.0
0,0.103850963617473,0.0322608091778021,0.0002710590673468,0.2185620255522015,0.2002803234998751,0.4968509157372534,0.0641204904326134,0.8193967875543078,0.1164827220130785,0.454134061757198,1.0,1.0
0,0.0631270646650706,0.0323006517649695,0.0416771761882633,0.0875523030677661,0.3301994792789277,0.1663231131177659,0.638091058047587,0.36189037745493,1.8564497482965823e-05,0.1262357586669323,1.0,1.0
0,0.0885161667712905,0.0645907491782713,9.324237650578335e-11,0.1784456220916725,0.2000010652736995,0.4392937203745242,0.2524804072945358,0.5174692827865008,0.2300503099189632,0.3374136835603933,1.0,1.0
0,0.0535117349489471,0.0277874681930462,0.0620561733114101,0.0493624704505063,0.2000001145111737,0.0920083669140239,0.5812387332885104,0.3416858403527427,0.0770754263587467,0.0562821002173096,1.0,1.0
0,0.0529462032145413,0.0302706762953846,0.0574767823854877,0.0557009355460857,0.2000003813658432,0.103244289619013,0.5733596984005639,0.3499059545302801,0.076734347069156,0.0745574371313209,1.0,1.0
0,0.0610389694135333,0.030954273639186,5.272387183525089e-07,0.1089318207889174,0.272105178529575,0.0817499540865517,0.6099920383258791,0.390007961497469,1.7665196157884615e-10,0.2006077117860999,1.0,1.0
0,0.1301887526294089,0.0335629213265639,0.0732792640827672,0.1247836563586177,0.2000009483198591,0.3112525331050579,0.1837063366904036,0.5068294140249648,0.3094642492846316,0.226985768048157,1.0,1.0
0,0.0238559240373074,0.0234479105491114,0.0777001631184753,0.1310855494239244,0.3922067077958612,0.3583593583558305,0.999999960345977,2.3077651000029826e-08,1.6576371878100565e-08,0.0439677783298574,0.0,1.0
0,0.022848951964111,0.0232246003226827,0.078787625953199,0.1381965723199245,0.3890937982888707,0.3618453448833243,0.9999999179302392,6.417347037391658e-08,1.7896290449082006e-08,0.0438370111654685,0.0,1.0
0,0.0230346059000045,0.0233264787877807,0.0777476052891867,0.1303192464540261,0.3894376926554263,0.3611829799321895,0.9999999730181408,1.9737427526152942e-08,7.244431645390313e-09,0.042363989692946,0.0,1.0
0,0.0225473251843266,0.0231795671051768,0.0797472411117713,0.146313900555681,0.3916314471251901,0.3593389094152668,0.9999999058296568,6.315059662558809e-08,3.101974654790127e-08,0.0404977615647527,0.0,1.0
0,0.0234276999617696,0.0233219316974741,0.0782397779123778,0.1307020981104206,0.3908294226762387,0.3593127048339165,0.9999999322316332,4.1977505812287694e-08,2.5790861006310952e-08,0.0485499634609918,0.0,1.0
0,0.0308841262695642,0.025680935397209,0.0719566992284928,0.0827045242482378,0.3874923362277594,0.3582839089864099,0.9999998902799898,8.665131955778029e-08,2.3068690637450818e-08,0.0610449765836023,0.0,1.0
0,0.0309366688106265,0.0251487844956668,0.0695244889439177,0.0691140527063441,0.3872641776158833,0.357947642058612,0.999999982516822,1.2261712042970685e-08,5.221465733245158e-09,0.0644729267203638,0.0,1.0
0,0.0295557480501196,0.0251399070429123,0.0669138321878763,0.0601281665905992,0.3859671370912277,0.3557058077697363,0.9999999224904714,7.350664438889542e-08,4.002884190443167e-09,0.0594071953888793,0.0,1.0
0,0.031970026038256,0.0264285591594773,0.0698589754114296,0.0752429532834148,0.3857953746052209,0.3579231319348538,0.9999998381033226,1.5022953775116777e-07,1.1667139655669698e-08,0.0629112072863316,0.0,1.0
0,0.0307954904669846,0.0259900070994688,0.0718764726048886,0.0811829468757175,0.387629926597812,0.3577300618335971,0.9999999092531008,7.266012951668285e-08,1.808676947580837e-08,0.0625491280260738,0.0,1.0
0,0.0393768904079346,0.024720081422788,0.0531233752759016,0.048315483560757,0.3530192785854071,0.3218754807806779,0.6387551940270422,0.3612447977079738,8.264984129524953e-09,0.0760348040948772,0.0,1.0
0,0.0399681867881983,0.0234890961790751,0.0490920415971876,0.042094291901704,0.3528361826668063,0.3215118052722863,0.6498598461948913,0.350140148892837,4.9122716567436364e-09,0.0669729245044133,0.0,1.0
0,0.0456886104059454,0.0263505484855654,0.0540416379674267,0.0465414643164829,0.3455589762861634,0.3006339667787643,0.6868124383481853,0.3131875541989872,7.452827330326438e-09,0.0619851341679351,0.0,1.0
0,0.0447579994501582,0.0261135716306375,0.0513443216213777,0.0487440312396555,0.3438308125789194,0.2871289248463072,0.6439019245819341,0.356098064660274,1.075779185975342e-08,0.080965022048856,0.0,1.0
0,0.0501791023283861,0.0261794095454306,0.053875133033845,0.0575001388011937,0.3325478813449211,0.2425219521406208,0.6152265665708494,0.3847734220410134,1.1388137117610862e-08,0.085912301975955,0.0,1.0
0,0.0485314659620525,0.0259436592936309,0.0474455037447401,0.063898991833585,0.3351782652781848,0.2475636671735651,0.5668759726250084,0.4331240112584634,1.6116528105009195e-08,0.1203942919529376,0.0,1.0
0,0.0445037620724565,0.0248111263248542,0.0555771966273459,0.046842419378146,0.345098553428489,0.2919645029686384,0.6712001203545642,0.3287998742054144,5.4400211741429614e-09,0.0652508936105054,0.0,1.0
0,0.0361148822616023,0.0238433435730388,0.049176328686472,0.0429914931170231,0.3571243077664358,0.3327319919808326,0.6734271025492058,0.3265728907168514,6.733942756190151e-09,0.0667817887713269,0.0,1.0
0,0.0405358906075232,0.0245682602459854,0.0513575044436145,0.0350533243829242,0.3567312742049519,0.3357315448461456,0.7268670706078648,0.2731329191291171,1.0263018205751474e-08,0.0489083956569452,0.0,1.0
0,0.0435538762070069,0.0254231273684025,0.0544958018108879,0.0446317101422968,0.3464679101244803,0.2918729597447542,0.6826850474207857,0.3173149436488721,8.930341949038026e-09,0.0631444672963831,0.0,1.0
0,0.0392130559411428,0.0247656863056795,0.0497476508367583,0.0497568844670368,0.355217288658701,0.3240946617184598,0.679932956879635,0.3200670161867379,2.6933627173117945e-08,0.0768611570924717,0.0,1.0
0,0.0342891669813598,0.0266527136135152,0.0667728320593341,0.0514356846815988,0.388696564614638,0.3529765263100791,0.9999997349249856,1.8749794110929798e-07,7.757707325585426e-08,0.0627482388579438,0.0,1.0
0,0.032630734470986,0.0274965124881276,0.0664541497404828,0.0526187700768058,0.3891600983911456,0.3538373431970959,0.9999999800490728,1.1396602116997766e-08,8.554325149943707e-09,0.0574289079381089,0.0,1.0
0,0.031912468034945,0.0264283316083529,0.0683269637761847,0.0623103620911372,0.3866580697314825,0.357515933279982,0.9999999671592694,2.4908431553532523e-08,7.9322989038118e-09,0.0603637758715039,0.0,1.0
0,0.0214244188636655,0.0231652189098103,0.0822492585532597,0.1673025722582899,0.3908301470787865,0.3605584960859512,0.9999992758249664,6.040530487459253e-07,1.2012198476349002e-07,0.0346034540081096,0.0,1.0
0,0.0215668438761256,0.0233302073665191,0.0803085835076259,0.1519539296600666,0.390767186428169,0.3605213221524061,0.9999999518520516,3.6084709667842e-08,1.206323862997544e-08,0.0396634162706259,0.0,1.0
0,0.0216028338612263,0.0229584090733028,0.0787460487415102,0.1370108688317048,0.3915581528467668,0.3586319021266805,0.999999957258749,3.105876951378565e-08,1.1682481445872392e-08,0.0379553165350207,0.0,1.0
0,0.0215088860978965,0.0230505197124194,0.0810974395970683,0.1617999006140294,0.3910137413316764,0.3609423049261699,0.9999999296420028,5.1281551453572255e-08,1.9076445880918892e-08,0.0435138759514751,0.0,1.0
0,0.0212917768494663,0.0231054001115579,0.0767949433385723,0.1242049166534782,0.392183969951875,0.3578422368882547,0.999999994905677,3.363657848864161e-09,1.7306650953190419e-09,0.0377404417305425,0.0,1.0
0,0.0219041980848199,0.0235293446955837,0.0783234162665059,0.1378494600386843,0.3910827714718409,0.3599699239083047,0.999999992027824,5.6218038200099285e-09,2.350372313165386e-09,0.038727052941245,0.0,1.0
0,0.0321167631245273,0.0267894644926454,0.0720345334818973,0.0839640562493888,0.3873037272114024,0.35837045430526,0.999999640423928,3.126091964981695e-07,4.6966875780688426e-08,0.058643867355105,0.0,1.0
0,0.0215927118829983,0.0231395615940515,0.0776147670385157,0.1329841630296055,0.3917041551740935,0.3591822334503872,0.9999999948044213,3.3108168326328974e-09,1.8847619730306743e-09,0.0407244397536886,0.0,1.0
0,0.0212228112888309,0.022767467757299,0.0777801011825576,0.1346020753239023,0.390621447917276,0.3605340778703263,0.9999999894710528,8.01957025220422e-09,2.509377001313161e-09,0.0420497009933386,0.0,1.0
0,0.0210785678623732,0.0229649769555551,0.0781847977900038,0.1341363763305897,0.3906250217330495,0.3597381289497527,0.9999999882513574,9.002174333400656e-09,2.7464682837752773e-09,0.0337303435068832,0.0,1.0
0,0.0274837681337388,0.0251045503238379,0.0736365648306951,0.091963793989419,0.387439091837892,0.3578604268201507,0.9999999898343028,6.922397137693751e-09,3.243300266664292e-09,0.0487190152627039,0.0,1.0
0,0.0295043391413797,0.0261499141064296,0.0694305735291633,0.0705921638936482,0.389689908762384,0.3552941056170994,0.9999999845188708,1.1069425617577065e-08,4.411703669190059e-09,0.0560577699590896,0.0,1.0
0,0.0312728152898824,0.0263356537407277,0.071200511261357,0.0830173994599416,0.3868055424531622,0.3594189863387826,0.9999997891172504,1.844224470122224e-07,2.6460302516507986e-08,0.0578640244082255,0.0,1.0
0,0.0313593313486826,0.026216249256146,0.071680774155366,0.0809499045810181,0.388549342209108,0.3570625179911511,0.9999998832025996,8.296459425969106e-08,3.3832806242200184e-08,0.060611660551841,0.0,1.0
0,0.041451730740527,0.0250454488581697,0.0537601492236422,0.0456662207305064,0.3574952214939242,0.3268265495495496,0.6685463751574819,0.3314535519273737,7.291514422574719e-08,0.0699672592668212,0.0,1.0
0,0.0410317044366013,0.0259161397710112,0.0488662829774938,0.0541878447714563,0.3500162898902481,0.3113586005576313,0.6543075936245227,0.3456923978127701,8.562706916008899e-09,0.0864014437727765,0.0,1.0
0,0.0453026862018765,0.0281091081763281,0.0329148591361206,0.0697760691234881,0.3406956567731579,0.2661831444854325,0.5912060574720004,0.408793930435365,1.209263447117152e-08,0.1442478802146291,0.0,1.0
0,0.0439907715250512,0.0262101651579002,0.0502206279467254,0.0516831496529239,0.3490668544818098,0.3147158424965903,0.6544596096831296,0.3455403822599643,8.056906092410445e-09,0.0839895663579093,0.0,1.0
0,0.0398455086973194,0.0250217268651409,0.0518957975340927,0.0448486791009705,0.3531089031798162,0.3209769692847113,0.674829692035259,0.325170300260981,7.703759986069991e-09,0.0649273108298189,0.0,1.0
0,0.0467849553777329,0.0259957379557338,0.044134847170775,0.0581715877556113,0.3411782021971481,0.2743575432183677,0.6343586450942623,0.3656413440216373,1.0884100486310205e-08,0.1073734088788064,0.0,1.0
0,0.0427730393836294,0.0261806063118508,0.0543074455474382,0.0444961177308894,0.3487397759647966,0.3083583110500519,0.6690589562870861,0.3309410367523307,6.960583091949524e-09,0.0641853277783595,0.0,1.0
0,0.0456437657840465,0.0252887125014254,0.0492462433347589,0.0512245578781144,0.3435434764681359,0.2844833159766951,0.6110145517049465,0.3889854334873208,1.480773260823288e-08,0.0903377660889598,0.0,1.0
0,0.0428562575348561,0.0264067661535957,0.0259027453568832,0.0767528013269497,0.3434876925245604,0.2773703863466418,0.5850545248916182,0.4149454547751775,2.0333204370634168e-08,0.168077858031899,0.0,1.0
0,0.0430156025662864,0.0247433920244762,0.0519659801620055,0.0424061031020148,0.3557881118364444,0.3186041403302528,0.6478841714960444,0.3521157428156767,8.56882788012244e-08,0.0653887919173247,0.0,1.0
0,0.0406632670456139,0.0266533336614639,0.0456032388692093,0.0496028260640744,0.3521830773215663,0.3208871669918355,0.6498527707973599,0.3501472229310486,6.271591381136722e-09,0.0893246672059739,0.0,1.0
0,0.0347680723725869,0.0271746359584201,0.0611314368251164,0.0402864966694062,0.3897889786445275,0.349704687358728,0.9999991913904916,6.933828398418457e-07,1.152266684586478e-07,0.0658024506441877,0.0,1.0
0,0.0323447568457603,0.0259298086781539,0.0688906612125723,0.0657003574972896,0.3862685810208807,0.3566412483285343,0.9999998171431048,1.5839695744863957e-07,2.445993758663305e-08,0.0595753574531928,0.0,1.0
0,0.0239647866956765,0.0237782268723433,0.073041045734329,0.1027307432152392,0.3901962125835008,0.3591442413227537,0.9999999542504432,3.935908780011546e-08,6.390469077628916e-09,0.0435082832994561,0.0,1.0
0,0.0310026156863372,0.0264860562970346,0.0708940816797152,0.0880405559610596,0.3868923472693933,0.360390803858149,0.9999997962086016,1.7934749276497812e-07,2.444390574266284e-08,0.0589162453124147,0.0,1.0
0,0.023427811105784,0.0238052257421162,0.081193238520266,0.1568185555507474,0.391001291272822,0.3602012085876909,0.9999996294120342,2.591203696745793e-07,1.114675960426072e-07,0.0431655221389215,0.0,1.0
0,0.0231570131568321,0.0232407044163414,0.0786071599832303,0.136743402385793,0.3896734256089733,0.3611248567158647,0.999999942310638,4.147697528804712e-08,1.6212386768581656e-08,0.0457765135566373,0.0,1.0
0,0.0233120269024084,0.0233943069332237,0.0764733226442009,0.1186311001721509,0.3904168536301502,0.3593736020272436,0.999999989611384,6.260313228525531e-09,4.128302510788086e-09,0.0400077863343365,0.0,1.0
0,0.0248846710077899,0.0234602839830278,0.0757575972350342,0.1130374048063848,0.3889516103604689,0.3605477518950871,0.9999999144973222,6.62643306101272e-08,1.9238347306224805e-08,0.0516651522759241,0.0,1.0
0,0.0287039584509096,0.0255360737250931,0.0742114320000079,0.0945409548687661,0.3888233720945847,0.356875882504966,0.9999998392385142,1.2059505691019553e-07,4.016642873692176e-08,0.0594508663322816,0.0,1.0
0,0.0773821701029765,0.0296758833439171,0.0588293419630995,0.0520025073135093,0.2000001963714889,0.0902324364528144,0.44628279140719,0.4209819025343699,0.1327353060584399,0.0789238322414792,1.0,0.0
0,0.0754460961515036,0.0368892078701751,1.0583182875425733e-07,0.0852858008721053,0.200007531043149,0.1220283020140302,0.3237986451299721,0.5375502418203512,0.1386511130496767,0.2839328277931692,1.0,0.0
0,0.0644806861496671,0.0256636206170226,0.0585428656555897,0.0573530046126173,0.2000092424303905,0.120512847607787,0.3762662665785422,0.4750032463244639,0.1487304870969939,0.096030827058508,1.0,0.0
0,0.0658109413935585,0.0320920250663076,1.401807150198999e-07,0.1093628535285782,0.2000026842950283,0.1995411691271869,0.3305975804320958,0.6018651021008002,0.0675373174671039,0.3190144507361335,1.0,0.0
0,0.0659011418779395,0.0315935790896088,1.2070046348489518e-07,0.0918561001573827,0.2000054261033798,0.1334920015073873,0.2484000517740887,0.6036503854849123,0.1479495627409989,0.3205117429964898,1.0,0.0
0,0.0998516130773919,0.0277553473631316,0.057221114962473,0.0937900986769797,0.2000047151669345,0.2698949191525904,0.2151142460126516,0.5112977215140467,0.2735880324733015,0.2083128600759826,1.0,0.0
0,0.0685905357405654,0.0300188684652304,0.0535548024647872,0.1087716902008497,0.2000018522776799,0.2381928453491446,0.3515014643086445,0.5202097254627075,0.1282888102286478,0.1940367659742997,1.0,0.0
0,0.1542459640327465,0.0479006291311477,1.8383651811430768e-07,0.168288521420599,0.200002204314983,0.3203754242000152,0.210090162308316,0.492160472951789,0.2977493647398949,0.329784350758762,1.0,0.0
0,0.0698689517772497,0.0350875341970083,3.602127990943616e-05,0.1479280447401017,0.2659209944349872,0.2614486531874537,0.2942472599441188,0.6014192965773948,0.1043334434784863,0.3222297157060143,1.0,0.0
0,0.1456038670951546,0.0475135844984503,0.0464305912820553,0.1523935247862963,0.2000028468711991,0.2865028131227466,0.224209110578535,0.4648219890038778,0.3109689004175872,0.2567426657874573,1.0,0.0
0,0.1290441242297665,0.0391686980829496,0.052154836873311,0.1522162055979525,0.2000002251624174,0.3327154945530532,0.168413745323719,0.4841985351731256,0.3473877195031553,0.2772181690697328,1.0,0.0
0,0.1170154155946997,0.0287958867442727,3.6558522974058054e-18,0.2016773567913012,0.2000029244841605,0.3207590507019843,0.167430976565761,0.4879027197866378,0.3446663036476011,0.3403754483545566,1.0,0.0
0,0.1159937590506993,0.0353197277488837,0.0823839533393751,0.1398588750273236,0.200005549812174,0.3188382414077908,0.1818634945461417,0.4367270135903064,0.3814094918635517,0.2275753627334146,1.0,0.0
0,0.1487242710983953,0.0431985349665868,9.074865351795348e-66,0.2569975889535666,0.2000134996968217,0.4918120769433425,0.1942328824549936,0.7309625762551326,0.0748045412898737,0.3946834169190962,1.0,0.0
0,0.1175188054570384,0.0545521922939851,1.1312649395598767e-14,0.2504703911633811,0.2001494777010194,0.5287063308785906,0.121857830931616,0.7512059717054034,0.1269361973629806,0.4244700629602855,1.0,0.0
0,0.0805188806664614,0.0323775896854048,0.055557811860198,0.1691239099066154,0.2000038308071201,0.3863925250462368,0.0940485127701358,0.5806168682553097,0.3253346189745544,0.3188615452168132,1.0,0.0
0,0.152358791865117,0.0767417743809119,8.729021602448235e-09,0.2172883193775636,0.5999970985894898,0.1984828272083584,0.2545025285244728,0.6403159970933192,0.105181474382208,0.3238233123237191,1.0,0.0
0,0.1851670273670707,0.0761397086365995,7.517693021737024e-204,0.2514094028672386,0.5043507228818181,0.2323251692345283,0.3394282310065503,0.5252495875516525,0.1353221814417971,0.2672181786749733,1.0,0.0
0,0.0441855524627783,0.0259811205162172,0.0546508504635146,0.0438259140233849,0.3475568636989951,0.2826627000922185,0.6934296232553842,0.3065703338118987,4.293271712683293e-08,0.0593260568239779,1.0,0.0
0,0.0744314611694208,0.0266984928951938,4.036439192177572e-06,0.126541665423505,0.2000002368996133,0.2915295027725501,0.1406647105119881,0.6425441836995378,0.2167911057884739,0.3820225556974568,1.0,0.0
0,0.091689548701209,0.0303596653977059,0.0538884693914138,0.0927487197709122,0.2000029306334525,0.2046072850960103,0.3166839853232064,0.5401672219426883,0.1431487927341053,0.1837608761030599,1.0,0.0
0,0.099713823257278,0.0441541398764654,6.74965298775921e-08,0.0915397329196943,0.2000007195365149,0.1543657697411243,0.4085313369047311,0.3699761818178287,0.2214924812774401,0.2122614834053679,1.0,0.0
0,0.0870406134236964,0.0343735879281309,0.0627197649904234,0.0645332507638488,0.2,0.1598558140115973,0.5113917096127492,0.2752136619579078,0.2133946284293431,0.0886545756396908,1.0,0.0
0,0.0892030725149875,0.031236313731342,0.0755186322524195,0.0582602508906191,0.2000002273887715,0.1547716547911464,0.4929891048860373,0.3048514198026403,0.2021594753113223,0.0719354076207982,1.0,0.0
0,0.0981749606889468,0.0429757869867729,1.4680829874245022e-05,0.118299041462353,0.3130969928476006,0.0991582405936817,0.4961914406458975,0.4174066822447183,0.0864018771093842,0.2130988466193156,1.0,0.0
0,0.0780878431348551,0.0399425530047036,4.586699120113018e-05,0.161760494254167,0.348177979244019,0.2886049918098974,0.4861856823901396,0.4701320902049702,0.0436822274048903,0.2441192538776624,1.0,0.0
0,0.0782916447100375,0.0378694454829914,0.000302401482118,0.1243123078015103,0.2018530050443538,0.2198143178921636,0.4324852662388342,0.41201486587409,0.1554998678870757,0.2382688206222009,1.0,0.0
0,0.1041018395385151,0.0450096924854149,4.798971966688345e-05,0.0998960421436498,0.2000342733318947,0.1554321520329737,0.4535788044410011,0.3619076479536566,0.1845135476053422,0.2041997355535783,1.0,0.0
0,0.111527215844408,0.0346137399837923,0.000202907015429,0.1148619678978625,0.2003343382274836,0.1778670446007521,0.2370336384992881,0.5285806893618779,0.2343856721388341,0.3009628580073327,1.0,0.0
0,0.1004476331954489,0.0393197003562496,1.0397358034331105e-12,0.1086003990488613,0.200001527429895,0.1734025269901115,0.4666403929972043,0.3686450182977035,0.1647145887050922,0.20966334612682,1.0,0.0
0,0.0884468662927766,0.0336024865075073,0.0590384176391046,0.0682285006119945,0.2000652044324348,0.1686579467022175,0.4332489430875031,0.3464455463657559,0.220305510546741,0.113657042514832,1.0,0.0
0,0.0838278237516018,0.0422364560735402,1.5504844955995192e-14,0.1391472689775445,0.2000061580727532,0.299584461681365,0.4536352834650085,0.4647630728346252,0.0816016437003663,0.2573502058975839,1.0,0.0
0,0.0529913092536715,0.0285890164245041,0.0496488699323299,0.0666071317352317,0.3337245806796818,0.2383640151279889,0.6417919877101859,0.3582079804438512,3.1845962716073634e-08,0.1069403958736207,1.0,0.0
0,0.0648642824928214,0.0222646349657529,0.0496163946955314,0.084275320676602,0.2,0.1776147588488463,0.2275742586947752,0.5365871256748961,0.2358386156303288,0.1892361733217563,1.0,0.0
