Unnamed: 0,mu1,lam1,mu2,sigma2,mu3,sigma3,w1,w2,w3,score,Target,Stimulation
0,0.0337517121278158,0.02683163927341,0.0614601731709877,0.0309092749007642,0.3837882473112639,0.3444402423591308,0.9999998185063956,1.4602692139951814e-07,3.546668316861707e-08,0.0640295640571263,0.0,0.0
0,0.0331342694609639,0.0260591967926152,0.0631489813117845,0.0367317774238065,0.3861723797937594,0.3501969850550752,0.9999999836935448,1.0337843729654605e-08,5.96861138003247e-09,0.0682251284899808,0.0,0.0
0,0.0332983835606652,0.0267672909022922,0.0670878719795447,0.046021480160172,0.3867773471153954,0.3494586072744646,0.999999712468846,1.959579732459838e-07,9.157318085958493e-08,0.0615352717023614,0.0,0.0
0,0.0334929153049987,0.0265190940628028,0.0628218245525684,0.0304590133687196,0.383311991358794,0.341055075299614,0.999999867756184,9.648818646212917e-08,3.5755629511831335e-08,0.0613345101142723,0.0,0.0
0,0.032973766775586,0.025865634506785,0.0630846761961577,0.0336930320049661,0.3850917700629936,0.3474045480311837,0.9999999390936636,4.4071607555379085e-08,1.683472902717283e-08,0.062658881143606,0.0,0.0
0,0.0402526699095634,0.0257445959115994,0.0546022157084782,0.0473256837364167,0.3573504710244511,0.3193271578278172,0.6947215571064482,0.3052784104887468,3.2404804998650834e-08,0.061906329327009,0.0,0.0
0,0.0547581963663669,0.0268314929882118,0.0502513287729489,0.0653352235201547,0.3172122860585719,0.1763594069262948,0.570743158556358,0.4292567980152416,4.3428400340342866e-08,0.108802220262638,0.0,0.0
0,0.0390332496895719,0.0259424166980127,0.0560203346739183,0.0406145111137468,0.3584309614894893,0.3201330969937672,0.7167869245546414,0.2832130556781716,1.976718701280068e-08,0.0484244849100951,0.0,0.0
0,0.0533175742272351,0.0248080048740636,0.0594572034185151,0.0536351262196766,0.3219275022929755,0.2033053846674818,0.6078592285326929,0.3921407522855715,1.918173572931936e-08,0.081070571935738,0.0,0.0
0,0.0394083294181539,0.0253149415013586,0.0542049188208546,0.0491750828125314,0.3551223451709285,0.3162370171315599,0.6808075735610445,0.3191924070367515,1.9402204078949657e-08,0.0713644676181525,0.0,0.0
0,0.0598520635528559,0.0285196291318021,0.0012296362543974,0.1124862936711688,0.3269165642799285,0.1573660994095926,0.4851979208300993,0.5147875494044926,1.4529765408151562e-05,0.2622096948467155,0.0,0.0
0,0.0596097874971348,0.0293548068327833,5.315389328033462e-07,0.112406902903231,0.2488967955921768,0.0317375977703158,0.3948192083487766,0.6051807914200106,2.3121273448823559e-10,0.3101567010120783,0.0,0.0
0,0.0593677740940982,0.0272559961043471,0.0684181696764641,0.0486531222044661,0.200024445052991,0.0832908412842139,0.4605875341034044,0.4070828917233221,0.1323295741732733,0.0472942599706138,0.0,0.0
0,0.0610620084563426,0.0253998012656175,0.0632095219875101,0.0568623435959549,0.2000001392912267,0.0818647545956847,0.4100136003712785,0.4694035836004698,0.1205828160282516,0.0830400685611588,0.0,0.0
0,0.071150406710571,0.0244251499336706,0.0702642416156926,0.057721921094768,0.2000003108498123,0.0787844900224161,0.3832297315055882,0.4654818630909629,0.151288405403449,0.0712850619733553,0.0,0.0
0,0.058398108703184,0.0277985025012944,0.0620420322580856,0.075298714138539,0.20000336887974,0.1220027364042666,0.4018766850767305,0.5106871868781752,0.0874361280450944,0.1225268366955935,0.0,0.0
0,0.0716385058852546,0.0344287117406015,5.90129165381218e-05,0.1145263474286854,0.330927311236021,0.01447374835308,0.401153761781922,0.5908387504443497,0.0080074877737282,0.3019249156003311,0.0,0.0
0,0.0633611792518423,0.0296038459862466,4.4096866360066476e-07,0.1124567046222528,0.2243969991491148,0.013189652994099,0.4410169440891071,0.5589830558971861,1.3706656623821198e-11,0.2866112174120798,0.0,0.0
0,0.051625997786243,0.0233807315666563,0.0534310970734123,0.0602048243221679,0.200141666386097,0.0994787349568921,0.3456702409423031,0.5431253534585501,0.1112044055991467,0.1151145935368954,0.0,0.0
0,0.0657432100414106,0.0305793036543853,0.06954062334939,0.0483916290542841,0.2000000864539921,0.0638526854209941,0.5009007025411439,0.3909752293258543,0.1081240681330016,0.0432835097226771,0.0,0.0
0,0.0512619493152033,0.0282658374969761,0.0300856731652455,0.0758512469101152,0.3226238059204837,0.1972609516111965,0.5880936999086916,0.411906282524772,1.7566536388104576e-08,0.1613598521438489,0.0,0.0
0,0.0514637596088227,0.0290501170509379,0.0148527466149129,0.0952835508321542,0.3393613739588129,0.2150120308972718,0.534603780225633,0.465394831394418,1.3883799488815589e-06,0.2113847484442095,0.0,0.0
0,0.0477178673114121,0.0267085787518441,0.0374332069329982,0.077018581909455,0.3230845572270803,0.1762447418068521,0.5554493767650172,0.4445505918820371,3.135294559269005e-08,0.1535025519059059,0.0,0.0
0,0.0459189087134121,0.0275198517511534,0.049426657299443,0.0645579592994754,0.3379315090487036,0.2546507886788961,0.6254366763348906,0.3745633163863803,7.278729087184818e-09,0.1033075655279474,0.0,0.0
0,0.0381612707796625,0.0274278093263129,0.0387030199678663,0.0111423739061837,0.364094608513111,0.3399403013061183,0.9312575185007564,0.0687424793944992,2.1047445842361983e-09,0.0510598498505971,0.0,0.0
0,0.0338043941921511,0.0241101936756202,0.0475564995183835,0.0364069770905435,0.375982686168411,0.3501070733054667,0.7643653100841898,0.235633825520248,8.643955620281102e-07,0.0532848019287813,0.0,0.0
0,0.0384140038831657,0.0274204448813482,0.0675185742309877,0.0492388430941576,0.3856886053296559,0.3514120939841266,0.9999901330574102,8.841748176015816e-06,1.0251944138560804e-06,0.0687443716904021,0.0,0.0
0,0.0388843664227199,0.0279508219619788,0.0676597382895028,0.0518334850836956,0.3856586245625527,0.3499971081376052,0.9999828992718258,1.535938443952768e-05,1.741343734630568e-06,0.0733660599974782,0.0,0.0
0,0.0352529660168489,0.0252133450871657,0.0484958827454518,0.0311967420071784,0.3806447137599151,0.3532304567285215,0.7639426613048645,0.236049425231678,7.913463457449845e-06,0.0456481417554123,0.0,0.0
0,0.034474347251384,0.0243818600725349,0.0497253989090155,0.0315078371013548,0.3785766696327556,0.3505881748487264,0.7686341331933568,0.2313609604032134,4.906403429880899e-06,0.042258374129364,0.0,0.0
0,0.0386448022570704,0.0278867343359279,0.0701754676047237,0.0473845573289844,0.3801645646831263,0.3505999875753305,0.909515145721946,0.0904762193011532,8.634976900770075e-06,0.0335583736613017,0.0,0.0
0,0.0444453736545833,0.0279398329833266,0.0457916639320444,0.0608949101124213,0.3416179043862073,0.2634061644479226,0.6398514873457258,0.3601485009738904,1.1680383709393204e-08,0.1033561479310098,0.0,0.0
0,0.0339131219387983,0.0236904323574718,0.04800028792778,0.0322967008191539,0.3759091085550948,0.3514962666478695,0.7435496891657906,0.2564496864515638,6.243826457280914e-07,0.0465770530295621,0.0,0.0
0,0.0339060444568104,0.0229424568091385,0.0475483040077635,0.0297943724953234,0.3635422612513577,0.3383696806498829,0.7263089550245913,0.2736910378129799,7.162428785702632e-09,0.0390177331682751,0.0,0.0
0,0.0381759352612359,0.0283876368102413,0.0671957729311772,0.0462299999092624,0.3850096455834297,0.3489243537891853,0.9999893378811526,9.6045995013294e-06,1.0575193460399218e-06,0.0641146805844966,0.0,0.0
0,0.0485992905469701,0.0263904221663743,0.0465950427094295,0.061914662546382,0.3350705531807071,0.2436359995217675,0.6007769211939793,0.3992230696366137,9.169406990733342e-09,0.1172458190030912,0.0,0.0
0,0.053222421634989,0.0296390912635532,0.0554041447549104,0.062656744306231,0.3285438542327527,0.232906963802879,0.6319110983575433,0.3680888850461471,1.6596309640128144e-08,0.0863809159397383,0.0,0.0
0,0.0514757811135943,0.0257181324036854,0.0475018068332663,0.0570739727712054,0.3287529230090563,0.2112943799873505,0.5640875907535181,0.4359123977841146,1.1462367147421278e-08,0.1051747154819713,0.0,0.0
0,0.0518722532266337,0.0296481523737935,0.0397915069753236,0.0719882335286196,0.3334983834395664,0.2270809496652674,0.5788219529167802,0.4211780151399426,3.1943277305343025e-08,0.1402385995897885,0.0,0.0
0,0.0549397782355072,0.0249526077514122,8.673454544994228e-05,0.1084246714637016,0.2870197196758987,0.0951656674210527,0.3653195400930689,0.6346804355292159,2.437771524651157e-08,0.3263782414878232,0.0,0.0
0,0.057272156666877,0.0279738354009724,0.064239509935414,0.0605348137185657,0.2001848811237686,0.0989711728096313,0.3832049237406835,0.4720081859358652,0.1447868903234514,0.082891332449049,0.0,0.0
0,0.0607508536730393,0.0297242554152537,1.4457471955522157e-06,0.1290931583916245,0.260001256529643,0.0228005051086468,0.4497659148987579,0.5502339092751469,1.7582609500543105e-07,0.2814100307738352,0.0,0.0
0,0.0614861666478221,0.0355150877721977,1.9771184668608442e-07,0.1173926800145842,0.2295762336181164,0.0163297103252786,0.4852082738944227,0.514791726105342,2.3531606548817815e-13,0.2631387526980759,0.0,0.0
