,mu1,lam1,mu2,sigma2,mu3,sigma3,w1,w2,w3,score,Target,Stimulation
0,0.02770322846735146,0.02496177908413469,0.07382214305495995,0.09127674284168442,0.3877820536118658,0.35833983918426543,0.9999999781973707,1.523383693608936e-08,6.568792176565908e-09,0.04762239704475413,0.0,0.0
0,0.027402545399846902,0.024678762762066153,0.07312785846784854,0.09558122384088655,0.38763649078940343,0.36072179645629615,0.9999999909097065,6.58405747150453e-09,2.506236115742119e-09,0.05008026562041479,0.0,0.0
0,0.027336835752839312,0.024883081970561362,0.07421554703834368,0.09715473893780004,0.3878012761911266,0.3594209842025566,0.9999999800019237,1.4676322683454774e-08,5.321753618039692e-09,0.04598719371826954,0.0,0.0
0,0.02738053903689196,0.024853473264476875,0.0758657579359385,0.10375035889167984,0.38806843225561755,0.35821775217408025,0.9999999236481366,5.672699640600433e-08,1.9624867134398366e-08,0.04799573181915906,0.0,0.0
0,0.03798636520975876,0.025042773476212594,0.0557728695883324,0.0396953775955855,0.3592674076777245,0.3370214660310808,0.721412265695754,0.2785877286518996,5.652346505203157e-09,0.04750306100290075,0.0,0.0
0,0.046485205060999735,0.026138713314518197,0.05543113950609562,0.05318606278068322,0.33886496494656676,0.2705370710730473,0.636342152460993,0.3636578381284573,9.410549517928676e-09,0.07437520642624179,0.0,0.0
0,0.03895425217446816,0.02868599141581523,0.06510991240014925,0.04627130473291636,0.38606650991907143,0.35246872007941593,0.9999989924097206,8.590802985252464e-07,1.485099808165772e-07,0.06506018249649115,0.0,0.0
0,0.04464585216041003,0.02394693279052577,0.05717095932392159,0.03786925001667023,0.3538948634965076,0.3144588552277099,0.6673987840102531,0.3326011263346071,8.965513986137816e-08,0.05242390149619813,0.0,0.0
0,0.03546921351861176,0.024725329231521345,0.053169013681574874,0.043250322183660934,0.37585711675741884,0.3502762897953712,0.7321989145409257,0.26779315321948793,7.932239586491322e-06,0.05670670786520793,0.0,0.0
0,0.05040578653588258,0.027114114217062328,0.04090869241377565,0.07622538284777976,0.3241470554356344,0.1909628522054418,0.5811895108289292,0.41881046142807504,2.77429956069711e-08,0.13670682020917418,0.0,0.0
0,0.05128147263059516,0.02568595771508232,0.04354163539716449,0.07138277541239962,0.3177560496416618,0.1871840640609208,0.5004691759136701,0.4995308042129023,1.9873427559263114e-08,0.14670188339306617,0.0,0.0
0,0.058309740224075805,0.029010252707134237,0.027640101468895624,0.08905921839372265,0.31505120602585995,0.16650779213644012,0.4986205984865469,0.5013790589505233,3.425629300094988e-07,0.1975665780130475,0.0,0.0
0,0.057000907182125485,0.025787319646579498,0.05078003407887666,0.07717574450637825,0.32575721873078567,0.16740370141199779,0.49856362072705035,0.501433148351135,3.23092181468053e-06,0.1430275410674064,0.0,0.0
0,0.053357580130641714,0.024057705768293445,0.064810667044746,0.05299034304476771,0.2000000988928649,0.07831250676512447,0.4206307942945053,0.4668057927233359,0.11256341298215886,0.06997605967273829,0.0,0.0
0,0.05891798264871365,0.028485773395513028,0.053493244590397115,0.08158606722320862,0.32918962890176323,0.16272251964423362,0.5378271011223196,0.4621614433791868,1.1455498493723493e-05,0.13238289211006107,0.0,0.0
0,0.06088033817278024,0.02984434626034927,0.030628003656749572,0.08762360418617048,0.3201436860411235,0.1642765839757656,0.4849768176717425,0.51502125959438,1.9227338773470165e-06,0.19504664604533853,0.0,0.0
0,0.05685279162402737,0.02717453226811144,0.04580364034277491,0.07065521714766494,0.31584636978264247,0.1816499830591202,0.5452171601554486,0.45478279861445087,4.123010048497501e-08,0.13711268654270267,0.0,0.0
0,0.05575348737072673,0.02547645306671806,0.03194208616398422,0.07957569501564271,0.3135211746500134,0.15973372682703468,0.4877295672485607,0.5122703008926617,1.3185877767010897e-07,0.1861318135821715,0.0,0.0
0,0.05564797507350955,0.031160153377035288,0.03613578454564278,0.08933564297487409,0.3180474109027811,0.18238304547120004,0.5191121806902,0.4808877536989711,6.561082897724657e-08,0.17202244842677292,0.0,0.0
0,0.042554729700510684,0.02611533795672593,0.05300413485944197,0.045387620472804965,0.3527777860200606,0.3238277583305621,0.6895958855879571,0.31040410397591706,1.0436125780539678e-08,0.07035151393443068,0.0,0.0
0,0.04418956405731396,0.02687318067247358,0.04476541822463586,0.05828359571828674,0.34195011039844847,0.27420318373930663,0.630077780853506,0.36992221106036516,8.086129017968813e-09,0.1003356941085019,0.0,0.0
0,0.042706778992857256,0.025966168689867907,0.04621282013133761,0.05781487276593735,0.34980311243601203,0.2800075960617693,0.6729361951645831,0.3270637386234545,6.621196218613977e-08,0.09403634724207238,0.0,0.0
0,0.04233986608655091,0.026447062503506855,0.052583788465799544,0.055492397761540524,0.35151453791702975,0.3049590165628599,0.6662213039357857,0.3337786507738311,4.529038314748198e-08,0.08132302240232722,0.0,0.0
0,0.03184659034892511,0.02609245819895754,0.06655229966660539,0.05993696094495047,0.384765015787158,0.35725893781453716,0.9999998993275733,9.548610669626668e-08,5.186320062014565e-09,0.058239517891083226,0.0,0.0
0,0.031481536812344744,0.025928859233334118,0.07817276724165598,0.1168747905235604,0.3900258507456019,0.3574133804444629,0.9999938468953061,4.565204772732251e-06,1.5878999212671285e-06,0.05461964600179203,0.0,0.0
0,0.03166722935682937,0.025449362642659255,0.0704502902464879,0.07466892444189172,0.38794036344025495,0.35697264862429134,0.9999998658049081,1.0301488489221914e-07,3.118020706460731e-08,0.05647714246965663,0.0,0.0
0,0.032137580401093234,0.026074188353589635,0.07140033267281001,0.07610313629634269,0.3874640910414171,0.35787634965852655,0.9999997280365089,2.0694535236391318e-07,6.501813883269503e-08,0.0599846036183474,0.0,0.0
0,0.03222965051326246,0.02689536808753388,0.06468798873426448,0.04777426506482643,0.3896938987788637,0.3505825185232416,0.9999999667018094,2.4241085307072478e-08,9.057105393926741e-09,0.05597935875791149,0.0,0.0
0,0.032016396927929035,0.025965862172081244,0.0685718470678304,0.06740755924757787,0.38517245624411156,0.3577388998663446,0.9999997198255731,2.6450068611257313e-07,1.5673740903995835e-08,0.0566151692914898,0.0,0.0
0,0.03187521196992826,0.025698269631325692,0.0680684407990473,0.05907796498115104,0.38797613422988164,0.3559038143158282,0.9999999624110131,2.433170097740002e-08,1.3257285873058158e-08,0.054232292901602974,0.0,0.0
0,0.039340536490740784,0.026316748344703274,0.050588095595161586,0.03881807214041399,0.35878083543776235,0.32093981028747154,0.7267265875007826,0.27327340205200706,1.044721025851286e-08,0.05619161951664425,0.0,0.0
0,0.031589738642246214,0.026019747309890862,0.07038799865593548,0.0715577110451518,0.3887627055124787,0.35544789272298416,0.9999998832760143,8.109403415502769e-08,3.562995159021636e-08,0.05983208881578084,0.0,0.0
0,0.03171656842778786,0.025572732994296327,0.06759092386201912,0.06185640240959154,0.3871228984634219,0.3579104000142438,0.9999999757935122,1.74426940381046e-08,6.763793862058494e-09,0.06559457894078713,0.0,0.0
0,0.03124401366816907,0.02602800284822987,0.07150441415301227,0.08012376130035284,0.38794626619530476,0.35714609247654977,0.9999998793210271,9.31185240031516e-08,2.756044890644826e-08,0.054741668421831646,0.0,0.0
0,0.040242098148262566,0.02524925156698429,0.04627395380197852,0.049229522644309166,0.3563834287107581,0.3188938191734802,0.6620405993872059,0.3379593459054235,5.4707370652155435e-08,0.087280617589302,0.0,0.0
0,0.04525002480133969,0.02807563937890839,0.05707439690409612,0.05664197701197707,0.3444602029920796,0.2920163212162048,0.6533150815355577,0.34668490477235103,1.3692091252842622e-08,0.07413673875847795,0.0,0.0
0,0.04558278265334294,0.024758662931817402,0.05556064980533684,0.038547959460480584,0.34766641205525367,0.2988990447357924,0.6590391484130123,0.34096084007669086,1.1510296830225476e-08,0.05166082553742102,0.0,0.0
0,0.04456677387684058,0.026685414586410886,0.05038871866504954,0.048340412097528776,0.3455407817666559,0.2869667933280937,0.6542733056561955,0.34572667800349216,1.6340312447002645e-08,0.07961588590002724,0.0,0.0
0,0.048144168366359485,0.024991569441131765,0.035847358458120385,0.0786543586535114,0.33853217754722886,0.2516990289605942,0.4768065133176225,0.5231933770643591,1.0961801830662752e-07,0.17998044505127253,0.0,0.0
0,0.057337827878406446,0.030574297911554,6.801317352126995e-07,0.11201704685888374,0.30050903238741233,0.13110868981341173,0.44256030281914405,0.5574395974473147,9.973354123299355e-08,0.28572517796978547,0.0,0.0
0,0.0551668393522535,0.027108165738806252,5.48781052508389e-05,0.10635791908520292,0.3099439511531999,0.1642578150348207,0.4854519846212099,0.514547976847622,3.853116822830058e-08,0.2650342233641135,0.0,0.0
0,0.053481173207419255,0.028663825546039613,0.029857941051027542,0.0825329586038531,0.3254106158290534,0.21216668772498382,0.5327479395580728,0.46725197797306306,8.246886432729405e-08,0.17581206919825315,0.0,0.0
0,0.055379617484077964,0.030931566784506065,0.02290333255677034,0.09804427198150606,0.3161066471545694,0.15476093939335406,0.47542771733012373,0.524572092999854,1.896700224061936e-07,0.22117775775386003,0.0,0.0
0,0.05206237838925774,0.030008818990909347,0.000167273021073274,0.10877116567903858,0.32898974572484974,0.23424857162371052,0.5058750023667102,0.4941248230798009,1.7455348881441293e-07,0.25358270435104824,0.0,0.0
0,0.04546607617594811,0.025770556920252048,0.05330731513676852,0.05112098686200087,0.340557982326576,0.25750319798676086,0.6172590736211668,0.3827409115711508,1.4807682571377351e-08,0.07580550819961443,0.0,0.0
0,0.05623245664102897,0.029577773601555397,0.0032232215575629247,0.10469078616291749,0.34853002773230585,0.2517100369495198,0.49060677629338134,0.5093746132896368,1.8610416981880865e-05,0.2556416197352687,0.0,0.0
0,0.05306795156692971,0.028322280036879154,0.033571399779729304,0.08608337934741833,0.3160114346041638,0.1775884485471058,0.5459630367938985,0.4540369351649591,2.8041142396510223e-08,0.16596828059130003,0.0,0.0
0,0.0497342624849382,0.028655693382981236,1.5470746699094642e-07,0.09901099378345153,0.28899393953088126,0.1296704068064431,0.5080584091846234,0.49194159081068867,4.687909937074076e-12,0.2536950085190269,0.0,0.0
0,0.05609989385046399,0.027322792776546305,0.05804124360324769,0.06463556368175317,0.3159862779486382,0.18017256515955515,0.5897851413357423,0.4102148466703171,1.1993940490465507e-08,0.10139701282252067,0.0,0.0
0,0.04593446350414986,0.026233533259047565,0.059053319054580014,0.03876896177755358,0.3490770849334455,0.3115780153441299,0.7304074407756951,0.26959255254304343,6.68126152557154e-09,0.0502487279545773,0.0,0.0
0,0.043425438781977896,0.023070192172963716,0.053660567818501294,0.04514778339216454,0.3447116362161765,0.2682373514921947,0.6844837741243094,0.31551620936970964,1.6505981124855902e-08,0.06305463866554195,0.0,0.0
0,0.029342591640713997,0.025101949682019918,0.06929586126163352,0.06425346968908996,0.387998006752259,0.35557949979934456,0.9999999840911293,9.63332748648643e-09,6.275543128621021e-09,0.04653945349844335,0.0,0.0
0,0.04040759038945105,0.024725302690437583,0.052966769389647096,0.035147849466577306,0.35606574303511357,0.3212052061752378,0.7240243844830614,0.2759755965568067,1.896013196770524e-08,0.04731676806754598,0.0,0.0
0,0.027573576083176756,0.024482415056912715,0.07342834764939127,0.09068785017817894,0.3876315506706111,0.35942338423620634,0.9999999755906036,1.7288107195822013e-08,7.121289097070076e-09,0.05121881513064397,0.0,0.0
0,0.027383958955995664,0.02446940569935478,0.07840336137093526,0.12645656448235656,0.389090455262012,0.35998446072715923,0.9999994911013831,3.8780421641190435e-07,1.2109440071790567e-07,0.04507584522237895,0.0,0.0
0,0.02702894390064904,0.024091873811305498,0.07584354612194652,0.10981537010062935,0.38850180278444607,0.36019132439178764,0.9999998799526326,9.125853283294301e-08,2.8788834422066718e-08,0.046030081103549836,0.0,0.0
0,0.027745048579465716,0.024762552243204044,0.07265361081427717,0.08782876635536543,0.3876617786419154,0.35959780963755217,0.9999999909153173,6.299453400272574e-09,2.7852294161155998e-09,0.046931704760788784,0.0,0.0
0,0.04381681147915196,0.027552342493130818,0.04807056246648479,0.05430635479739504,0.3490007955418984,0.3090030636317101,0.6765663411063363,0.3234336503507308,8.542933016750943e-09,0.08432731128652221,0.0,0.0
